CollEn,particle,centrality,mass,beta,betaErr,temp,tempErr,n-v_prof,nErr,norm,normErr,dETdEta_data,dETdEta_d_err,dETdEtaLeft,dETdEtaLErr,dETdEtaRight,dETdEtaRErr,dETdEtaTotal,dETdEtaTErr,dETdy_d,dETdy_d_err,dETdyLeft,dETdyLErr,dETdyRight,dETdyRErr,dETdyTotal,dETdyTErr,dNdEta_d,dNdEta_d_err,dNdEtaLeft,dNdEtaLErr,dNdEtaRight,dNdEtaRErr,dNdEtaTotal,dNdEtaTErr,dNdy_d,dNdy_d_err,dNdyLeft,dNdyLErr,dNdyRight,dNdyRErr,dNdyTotal,dNdyTErr,Npart,NpartErr
7.7,pi-,0,0.13957,0.873917,0.0554701,0.0541615,0.0142013,2.97572,0.397801,153946,209784,32.2669,2.14486,7.2111,1.46219,0.00844525,0.00055833,39.4865,3.60761,33.6151,2.23432,10.087,2.35081,0.00846223,0.000559435,43.7106,4.58569,58.9359,3.89699,31.8485,7.30335,0.00381661,0.00055833,90.7883,11.2009,62.1959,4.11442,31.8485,7.30335,0.00381661,0.000250385,94.0482,11.418,337,2
7.7,pi-,1,0.13957,0.904826,0.0759655,0.0451104,0.0218498,3.374,1.54512,358596,1052380,26.0867,1.73369,7.03836,3.37179,0.00580916,0.000415095,33.1308,5.1059,27.1953,1.80728,10.1185,5.71411,0.0058209,0.000415812,37.3196,7.52181,48.0506,3.17766,31.8167,17.4824,0.00263256,0.000415095,79.8699,20.6605,50.7478,3.35764,31.8167,17.4824,0.00263256,0.000173732,82.5671,20.8402,290,6
7.7,pi-,2,0.13957,0.855975,0.0487386,0.0586112,0.0119385,3.05818,0.321539,65771.2,66634.2,19.9864,1.32656,4.34485,0.68723,0.00526279,0.000368373,24.3365,2.01415,20.8275,1.38234,6.03349,1.08065,0.00527336,0.000369095,26.8662,2.46336,36.6551,2.42164,19.0685,3.37488,0.00237703,0.000368373,55.7259,5.79689,38.6922,2.55747,19.0685,3.37488,0.00237703,0.000164198,57.763,5.93251,226,8
7.7,pi-,3,0.13957,0.859112,0.0562454,0.0564551,0.0135347,3.03212,0.351723,54887.5,66873,13.5178,0.898021,3.08996,0.572289,0.00301423,0.000207384,16.6108,1.47052,14.0957,0.936382,4.30798,0.910295,0.00302031,0.000207795,18.4067,1.84689,25.0168,1.65436,13.6094,2.83569,0.00136458,0.000207384,38.6275,4.49026,26.4217,1.74809,13.6094,2.83569,0.00136458,9.3032E-05,40.0325,4.58388,160,10
7.7,pi-,4,0.13957,0.880223,0.0618314,0.049657,0.0152679,3.01168,0.626163,71610.9,121798,8.89732,0.590644,2.25802,0.577602,0.00156362,9.63895E-05,11.1569,1.16834,9.28414,0.616325,3.19299,0.950102,0.0015668,9.65776E-05,12.4787,1.56652,16.6247,1.09915,10.0669,2.93295,0.000710357,9.63895E-05,26.6923,4.0322,17.5691,1.16217,10.0669,2.93295,0.000710357,4.29315E-05,27.6367,4.09516,110,11
7.7,pi-,5,0.13957,0.884102,0.0835161,0.0470799,0.0208238,3.2847,1.13241,66011.5,169849,5.56004,0.369719,1.60854,0.6442,0.00194954,0.000121477,7.17053,1.01404,5.81078,0.386405,2.29915,1.08072,0.00195437,0.000121774,8.11188,1.46724,10.6042,0.703033,7.23847,3.31765,0.000977234,0.000121477,17.8437,4.0208,11.2223,0.744355,7.23847,3.31765,0.000977234,6.07369E-05,18.4617,4.06206,72,10
7.7,pi-,6,0.13957,0.890281,0.0565834,0.0435755,0.0137741,3.5947,1.25746,68759.7,136236,3.3615,0.223482,1.13183,0.383007,0.00142228,9.0571E-05,4.49475,0.606579,3.51886,0.233964,1.64257,0.654347,0.00142621,9.08087E-05,5.16285,0.888401,6.54674,0.434277,5.15819,1.99536,0.000753839,9.0571E-05,11.7057,2.42973,6.93844,0.460494,5.15819,1.99536,0.000753839,4.67813E-05,12.0974,2.4559,45,9
7.7,pi-,7,0.13957,0.906689,0.0476601,0.0371345,0.0116528,3.12212,1.50069,87807,191688,1.80633,0.120961,0.614323,0.222946,0.000525058,0.000101412,2.42118,0.344008,1.89102,0.126613,0.904081,0.394608,0.00052653,0.000101653,2.79562,0.521323,3.53141,0.235188,2.82638,1.18607,0.000280083,0.000101412,6.35807,1.42136,3.74138,0.249259,2.82638,1.18607,0.000280083,4.94953E-05,6.56804,1.43538,26,7
7.7,pi-,8,0.13957,0.866879,0.0878497,0.0444417,0.0181351,2.49739,0.730286,14100.6,32789.8,0.880215,0.0603624,0.263123,0.0731554,0.000641697,5.24148E-05,1.14398,0.13357,0.922463,0.0632105,0.374272,0.123877,0.000643961,5.25925E-05,1.29738,0.18714,1.74701,0.118163,1.17838,0.37871,0.000383553,5.24148E-05,2.92577,0.496926,1.85212,0.125259,1.17838,0.37871,0.000383553,3.07344E-05,3.03088,0.504,14,4
7.7,pi+,0,0.13957,0.877751,0.0764284,0.0538815,0.020052,2.53722,0.351226,133165,250348,30.9916,2.05985,6.0974,1.43403,0.00920357,0.00060947,37.0982,3.49449,32.2366,2.14237,8.47893,2.31314,0.00922204,0.00061068,40.7248,4.45612,55.4782,3.66477,26.7759,7.18148,0.00415473,0.00060947,82.2582,10.8469,58.4507,3.86281,26.7759,7.18148,0.00415473,0.00027396,85.2307,11.0446,337,2
