0,0,0,0,0,0.000989273
-5.00E-06,0.0367791,0.47648,0,-5.00E-06,0.000103147
0.0367337,-2.48015,0,0.0367791,0.0367337,14.7104
-864.935,0,0.47648,-2.48015,-864.935,59998.5
0,0,0,0,0,0
0,2.22E-16,0,0,0,0
,,,,,
0,0,0,0,,
0,0.000989273,-5.00E-06,0.0367791,,
0.47648,0,-5.00E-06,0.000103147,,
0.0367337,-2.48015,0,0.0367791,,
,,,,,
0,0,0,0,0,
0,9.89E-04,-5.00E-06,0.0367791,0.47648,
0.00E+00,-5.00E-06,0.000103147,0.0367337,-2.48015,
0,0.0367791,0.0367337,14.7104,-864.935,
0,0.47648,-2.48015,-8.65E+02,59998.5,
