Pb+Pb 2.76 TeV
------------------------
pTlow [GeV/c] pThigh[GeV/c]   d^2N/(N_ev*2pi*pt*dpt*dy)[(GeV/c)^-2]   error(stat.)    error(sys.)
pis  0-5%
0.1	0.12	3047	17.2	409.7
0.12	0.14	2769	11.21	349.1
0.14	0.16	2487	8.736	312.6
0.16	0.18	2229	7.046	279.7
0.18	0.2	2017	5.951	253.2
0.2	0.25	1607	2.236	120.1
0.25	0.3	1235	1.706	92.6
0.3	0.35	964.8	1.377	75.15
0.35	0.4	760.7	1.123	54.95
0.4	0.45	606.1	0.9475	42.7
0.45	0.5	482.8	0.8064	33.42
0.5	0.55	388.1	0.6945	19.68
0.55	0.6	315.9	0.6055	15.32
0.6	0.65	259.6	0.5729	13.18
0.65	0.7	213.9	0.5078	11.04
0.7	0.75	176	0.447	9.058
0.75	0.8	147	0.4086	7.722
0.8	0.85	122.2	0.3778	6.433
0.85	0.9	102.1	0.3258	5.476
0.9	0.95	86.24	0.3112	4.659
0.95	1	72.84	0.2843	3.874
1	1.1	56.13	0.1673	3.096
1.1	1.2	40.2	0.1353	2.195
1.2	1.3	29.49	0.09485	1.786
1.3	1.4	21.49	0.0781	1.308
1.4	1.5	15.46	0.05926	0.9485
1.5	1.6	11.31	0.0458	0.676
1.6	1.7	8.319	0.04099	0.5037
1.7	1.8	6.176	0.02931	0.3789
1.8	1.9	4.572	0.02388	0.2862
1.9	2	3.455	0.02491	0.2207
2	2.1	2.592	0.01883	0.1687
2.1	2.2	1.954	0.01678	0.1289
2.2	2.3	1.477	0.01078	0.09926
2.3	2.4	1.154	0.008809	0.07908
2.4	2.5	0.8785	0.01068	0.06094
2.5	2.6	0.6725	0.0078	0.04703
2.6	2.7	0.5316	0.00731	0.03726
2.7	2.8	0.4162	0.004125	0.02937
2.8	2.9	0.3318	0.002965	0.02385
2.9	3	0.2606	0.003059	0.01899
3	3.2	0.1809	0.0005707	0.01252
3.2	3.4	0.1139	0.0004266	0.007616
3.4	3.6	0.07505	0.000304	0.005135
3.6	3.8	0.05089	0.0002328	0.003464
3.8	4	0.03483	0.0001689	0.002448
4	4.5	0.01865	8.574E-05	0.001672
4.5	5	0.008399	4.677E-05	0.0007567
5	5.5	0.004204	2.897E-05	0.0003796
5.5	6	0.002322	1.968E-05	0.0002108
6	6.5	0.001369	1.399E-05	0.0001255
6.5	7	0.0008605	1.048E-05	7.862E-05
7	8	0.0004668	5.528E-06	4.292E-05
8	9	0.0002299	3.559E-06	2.11E-05
9	10	0.0001228	2.424E-06	1.127E-05
10	11	6.904E-05	1.71E-06	6.36E-06
11	12	4.116E-05	1.275E-06	3.8E-06
12	13	2.491E-05	9.361E-07	2.314E-06
13	14	1.652E-05	7.414E-07	1.538E-06
14	15	1.1E-05	5.624E-07	1.029E-06
15	16	7.567E-06	4.425E-07	7.134E-07
16	18	4.545E-06	2.521E-07	4.308E-07
18	20	2.544E-06	1.734E-07	2.428E-07
